asin,summary,sentiment,genuineness
B00A533DWO,"For $33 I would recommend this product, but for me I had a few issues.",0.82823604,0.8513324000000001
B00A533DWO,Very Disappointed!,0.0035848618,0.52145517
B00A533DWO,"This is ""THE ONE""",0.9990023000000001,0.8003304
B00A533DWO,to update my review,0.0029434561999999997,0.5555864
B00A533DWO,wow,0.74104506,0.51847357
B00A533DWO,Not What Was Promised,0.04134673,0.54824924
B00A533DWO,Real Review from a real person!,0.6028292,0.8887010000000001
B00A533DWO,Great product!,0.285292,0.37163326
B00A533DWO,a really great deal,0.85429984,0.82852185
B00A533DWO,UPDATE 8/15/2013,0.1876271,0.55730194
B00A533DWO,Great product and timely shipping,0.9579445,0.54327583
B00A533DWO,discharging at an increasing rate,0.4575663,0.7758024
B00A533DWO,Works great,0.59062195,0.549453
B00A533DWO,1 year later. Impressive. New updates. Case Mod. Signal strength.,0.9462091999999999,0.88926303
B00A533DWO,"Worked ""Kinda""",0.3914433,0.647632
B00A533DWO,much better juice,0.83392775,0.79702544
B00A533DWO,Does not work,0.043578625,0.45656198
B00A533DWO,Excellent Battery! Best Price!,0.99790764,0.735887
B00A533DWO,Love this product,0.9973446,0.72199553
B00A533DWO,Great solution to lowsy original battery capacity,0.9791115,0.6874149
B00A533DWO,I love this battery!,0.8379886000000001,0.71117675
B00A533DWO,disappointed,0.007880539,0.57540256
B00A533DWO,Works as advertised,0.9466251,0.7287309000000001
B00A533DWO,Not a good Fit for Samsung SIII,0.04257098,0.53519607
B00A533DWO,Great product,0.40124014,0.51831776
B00A533DWO,so far so gOOd,0.9283290999999999,0.69019127
B00A533DWO,The name states it all UPDATED!,0.05252415,0.7604084
B00A533DWO,SHATTERED AFTER 2 DAYS :l,0.014685631000000001,0.46926653
B00A533DWO,My review,0.96422833,0.7707212
B00A533DWO,"Amazing Battery Life for your S3, decent cover",0.9563904000000001,0.78617156
B00A533DWO,Battery is awesome - don't buy the white case.,0.21439380000000002,0.5185833
B00A533DWO,better the stock,0.37309116,0.5742106
B00A533DWO,Great everything...... BUT loss of signal or SUPER WEAK ...COVERS COMPLETE BACK OF PHONE (the battery) and the case is thick,0.88399076,0.72747785
B00A533DWO,zero lemon a lemon,0.015314788000000001,0.67163485
B00A533DWO,Wow alot slimmer than a expected,0.81507057,0.60676163
B00A533DWO,Maybe a true Lemon,0.08295839999999999,0.7055166
B00A533DWO,Waste of money,0.002710998,0.37150156
B00A533DWO,5 Good Charges Needed,0.6387291,0.8332896000000001
B00A533DWO,directions need to be with battery,0.0051127076,0.49188215
B00A533DWO,Does not fit SGS3  I747,0.5807872,0.6795795
B00A533DWO,7000mah or 6300mah ?,0.15024683,0.39007837
B00A533DWO,"Updated review on battery life, durability, etc.",0.629173,0.8223083000000001
B00A533DWO,The best thing for my s3,0.19084367,0.42624205
B00A533DWO,Absolutely love this.,0.92500395,0.71280056
B00A533DWO,Fantastic!,0.9969700999999999,0.8686011999999999
B00A533DWO,Unrealistic instructions for charging,0.50189334,0.6570861
B00A533DWO,NFC did not work,0.027653605,0.56863916
B00A533DWO,Best battery!,0.91983676,0.7235763000000001
B00A533DWO,Not too bad,0.36066106,0.5889561
B00A533DWO,Replaced my Anker 4300 with this beast ..,0.9771035,0.8159494
B00A533DWO,"This sounds like a fake review, but these batteries are actually that phenomenal.",0.9060931000000001,0.83497095
B00A533DWO,I DON'T KNOW WHAT HAPPENED,0.036994815,0.45020986
B00A533DWO,Fits the bill nicely,0.6993833,0.7630854
B00A533DWO,Poor customer service,0.03654930000000001,0.6779480999999999
B00A533DWO,Wrong case,0.1734516,0.31581658
B00A533DWO,Works great,0.9945478999999999,0.6923026999999999
B00A533DWO,"THis battery lasts me all day, literally",0.65554684,0.85238326
B00A533DWO,Does what was promised,0.9744465,0.7402159
B00A533DWO,NFC doesn't work,0.16893998,0.5235297999999999
B00A533DWO,LOVE THIS BATTERY,0.23273325,0.7049333000000001
B00A533DWO,"AMAZING battery, cover that comes with it is perfect!",0.930541,0.8597343000000001
B00A533DWO,super long batterylife isn't the only advantage!,0.9913204,0.8298675
B00A533DWO,keeps going!,0.49509755,0.63144183
B00A533DWO,Ridiculously long battery life!!!!,0.7790916,0.68199706
B00A533DWO,Great Find!,0.98590124,0.7339866
B00A533DWO,Warranty is lacking,0.12680659,0.5591334
B00A533DWO,lasts a very long time,0.40761468,0.58042324
B00A533DWO,works great,0.6417844,0.7178313000000001
B00A533DWO,love it! unfortunately loooooong time to charge :(,0.98692715,0.69356513
B00A533DWO,Awesome Battery for an awesome device!!!!,0.8536965,0.68594635
B00A533DWO,The best investment you can make for your phone,0.9857363000000001,0.8949748
B00A533DWO,bad luck,0.020627111,0.60500246
B00A533DWO,horrible company,0.011858821,0.6672685
B00A533DWO,this item,0.014938891000000001,0.7155517
B00A533DWO,"ZeroLemon Quality, 3 year warranty, can't go wrong..",0.9857961,0.8037553000000001
B00A533DWO,Best Battery ever!,0.9876024999999999,0.7777556999999999
B00A533DWO,Great at first...,0.25317413,0.6131675
B00A533DWO,THIS Is The Battery For A Long Lasting Charge,0.9837285,0.7979765999999999
B00A533DWO,Case buttons remain pressed,0.53887326,0.6000409000000001
B00A533DWO,Finally... can use the phone for it's potential,0.21819356,0.55759937
B00A533DWO,"Awesome for 1 month, now it can't last a full day.",0.15500167,0.73044956
B00A533DWO,Just wonderful,0.98161125,0.78065944
B00A533DWO,Great Battery. Also a fix for the GPS problem...,0.69943076,0.8407247
B00A533DWO,battery,0.99191535,0.6120869999999999
B00A533DWO,Superb,0.99722314,0.7663232
B00A533DWO,Nice Battery,0.58185714,0.77708423
B00A533DWO,Excellent product,0.8454702,0.81539327
B00A533DWO,Great product! Great Price!,0.9333665000000001,0.8527087
B00A533DWO,Slowwwww to charge,0.7174345999999999,0.6418204000000001
B00A533DWO,Great Product,0.62835836,0.64128697
B00A533DWO,This battery lasted 4 days! - Galaxy S3.,0.9372708000000001,0.70788074
B00A533DWO,Amazing Battery.,0.8689046999999999,0.7769246999999999
B00A533DWO,Sadly the product did not live up to it's description,0.06899121400000001,0.76954293
B00A533DWO,worked great until a month ago,0.06426722,0.65059805
B00A533DWO,awsome,0.34370100000000003,0.342422
B00A533DWO,I'm giving this 4 Stars Because,0.75879157,0.8717902
B00A533DWO,2nd order no NFC,0.038586468,0.5208563
B00A533DWO,external battery,0.35626486,0.52274495
B00A533DWO,go with an otterbox,0.011316121,0.5685026
B00A533DWO,Horrible Customer Service,0.17868003,0.713902
B00A533DWO,Excellent performance and great value!,0.96411085,0.8231957000000001
B00A533DWO,ZeroLemon 7000mAh Extended Battery Galaxy S3,0.99470705,0.7340477
B00A533DWO,I can't give an accurate review,0.40181515,0.71365726
B00A533DWO,Very Good Battery,0.32095197,0.6778605999999999
B00A533DWO,Does what it says on the box,0.94634795,0.5946066999999999
B00A533DWO,GREAT PRODUCT AND A GREAT COMPANY!,0.84371513,0.6803406
B00A533DWO,supercharged,0.9793274,0.68945557
B00A533DWO,So far works as expected,0.8133428,0.6632456999999999
B00A533DWO,Heavy but worth it,0.8210736999999999,0.7180886
B00A533DWO,This Seller Is Awesome! Bastexwireless !,0.96973324,0.61937755
B00A533DWO,Great battery life between charges.,0.8049923000000001,0.7718193
B00A533DWO,Does not get any better then this.,0.9928931000000001,0.87220585
B00A533DWO,"Shipped right away, works perfectly.",0.9447675,0.74142283
B00A533DWO,Zero Lemon is the best!!!,0.9627431999999999,0.6951334
B00A533DWO,Great stock replacement,0.9743796999999998,0.7016399
B00A533DWO,No Farce!!,0.70472515,0.7797724
B00A533DWO,ZeroLemmon great product,0.99062276,0.8113384
B00A533DWO,Wondering why your phone now sucks?,0.43438852,0.63528556
B00A533DWO,Love it,0.10126522,0.61091274
B00A533DWO,Battery life is good so far,0.69846797,0.73829126
B00A533DWO,Awesome,0.98631287,0.5997055
B00A533DWO,It broke within months,0.006882727,0.6017088
B00A533DWO,Dont like hard inner shell,0.08632058,0.5875081999999999
B00A533DWO,Aesome!,0.8977398999999999,0.50970006
B00A533DWO,5 days of fun!,0.87907827,0.8069743
B00A533DWO,Zero Lemon Batteries Are Awesome!,0.45590517,0.6214267
B00A533DWO,"Great battery life, but bad in some other ways",0.7191831,0.7558018
B00A533DWO,Battery was not as Shown and Does not fit !,0.074180245,0.5884634
B00A533DWO,Love it!,0.7462071,0.54823786
B00A533DWO,ZeroLemon battery is the bomb!,0.99039555,0.7340945
B00A533DWO,"Very disappointing in the product, extected much more.",0.20386496,0.4865107
B00A533DWO,Excellent,0.9649631,0.7491213000000001
B00A533DWO,Dont Waste Your Money,0.018279046,0.3706273
B00A533DWO,Worst investment ever,0.007349372,0.7001359
B00A533DWO,Battery lasts as long if not longer than advertized!,0.8755994,0.81923306
B00A533DWO,terrible,0.0023454129999999998,0.5834811
B00A533DWO,god battery,0.91146934,0.8151951
B00A533DWO,Great Product,0.9482951,0.7663728
B00A533DWO,Excellent product,0.9280511999999999,0.7141958
B00A533DWO,They re-charge very slowly,0.9845630999999999,0.8074553000000001
B00A533DWO,4ever battery,0.6132628999999999,0.52131915
B00A533DWO,+1,0.96642506,0.7100255
B00A533DWO,It's pretty big and bulky,0.59508806,0.6083225
B00A533DWO,Died after first charge,0.30977142,0.70715183
B00A533DWO,"Good battery,",0.63659203,0.6336069000000001
B00A533DWO,Charged 12 hours and only 40% Battery,0.045892565999999996,0.6779826
B00A533DWO,My battery lasts through a whole round of golf,0.50983703,0.593631
B00A533DWO,Inconsistent,0.052645415,0.56265
B00A533DWO,Questioning The Product??????,0.92473996,0.6691727
B00A533DWO,"Up to 3 days of power, with no charge on this beast",0.96340764,0.76446843
B00A533DWO,Worked great at the start!,0.107106835,0.60996383
B00A533DWO,CRAP!!!!,0.016785234,0.42772132
B00A533DWO,zerolemon sgs3,0.47215998,0.48938638
B00A533DWO,ZeroLemon does NOT support THEIR products!!!,0.009864688,0.5633149000000001
B00A533DWO,"Great battery life, a couple very minor flaws.",0.85048366,0.88278913
B00A533DWO,Pure junk!,0.007888286999999999,0.7971903
B00A533DWO,battery review,0.08619046,0.6476898
B00A533DWO,Did not honor warranty,0.016736299,0.5710545
B00A533DWO,Extended battery 7100mAh,0.98864853,0.8289565000000001
B00A533DWO,Amazing versus stock,0.8789225,0.7267626
B00A533DWO,Zerolemon battery,0.9937191999999999,0.74935913
B00A533DWO,Awesome product,0.9180196,0.76792115
B00A533DWO,Worth the money,0.9234541999999999,0.7919352
B00A533DWO,"Best Extended Battery for GS3, Period!",0.99567866,0.85107386
B00A533DWO,Phone battery warranty is scam!! Beware,0.0033215582,0.36248040000000004
B00A533DWO,Great but fragile,0.02895993,0.75667554
B00A533DWO,Nothing else compares,0.9250673,0.85308063
B00A533DWO,Fantastic,0.99878275,0.79099166
B00A533DWO,Great battery!,0.99433875,0.88280785
B00A533DWO,Scam,0.010159016,0.69271266
B00A533DWO,"Extends battery life at the cost of bulkiness and crappy case, but not as much as you would think.",0.38262174,0.78293335
B00A533DWO,good product,0.23190594,0.47475415
B00A533DWO,Extended battery,0.84007525,0.69376534
B00A533DWO,I'm so glad i took the leap!,0.9310860000000001,0.690362
B00A533DWO,Terrible customer service is avoiding answering my e-mails after saying I'd be getting a replacement,0.04751557,0.74687064
B00A533DWO,big battery,0.26808143,0.3777188
B00A533DWO,Name says it all!,0.12128934,0.5562471
B00A533DWO,decent product,0.40383196,0.6860771
B00A533DWO,Was skeptical... it's amazing. wow,0.97085977,0.8442259
B00A533DWO,Great battery but you guys need to work on the back plate.,0.7713618,0.7076973000000001
B00A533DWO,Do not waste your money!,0.0009587407,0.46507475
B00A533DWO,It really is this awesome!,0.97614926,0.8532598
B00A533DWO,"Awesome battery, awesome price",0.85957396,0.7170937
B00A533DWO,best battery for price/value,0.9995785,0.79996395
B00A533DWO,Great battery,0.9593120999999999,0.7452294
B00A533DWO,Did not meet expectations,0.104711145,0.7615203
B00A533DWO,Great Battery Life. Not So Great Case,0.9772091999999999,0.77676433
B00A533DWO,Lasts a really long time.,0.8415720999999999,0.681446
B00A533DWO,Thats what I'm talking about!!!,0.9514308000000001,0.6422579
B00A533DWO,Worth the Money,0.98387074,0.8137108000000001
B00A533DWO,hard to put on,0.029478759,0.39144588
B00A533DWO,Amazing battery life!,0.9135308000000001,0.6380973000000001
B00A533DWO,I like the battery but...,0.53981835,0.6538034
B00A533DWO,Best battery for Galaxy S3,0.9442644,0.7128321999999999
B00A533DWO,Zerolemon Extended Battery,0.9922675,0.7172361999999999
B00A533DWO,Good screenshot. Not so good when you have it.,0.15759990000000001,0.39169762
B00A533DWO,Slowly getting worse,0.14324489,0.75014424
B00A533DWO,A BATTERY DREAM COME TRUE!,0.95649326,0.7555516999999999
B00A533DWO,Slimmer than most extended cases.,0.9441343000000001,0.8477955
B00A533DWO,changed my life.,0.98774123,0.69520205
B00A533DWO,Love it,0.8369870999999999,0.6824609
B00A533DWO,Love my ZeroLemon,0.9650066999999999,0.736129
B00A533DWO,Awesome,0.6328435,0.60459256
B00A533DWO,Great battery,0.9514616,0.6880541
B00A533DWO,Amazing Baterry Life,0.6554767,0.8239784
B00A533DWO,Not as Advertised,0.008490622,0.58783376
B00A533DWO,USELESS GARBAGE AND CUSTOMER SERVICE,0.050973594000000004,0.5267494
B00A533DWO,Excellent! Long Life & Good Protection!,0.89044094,0.794351
B00A533DWO,Not as good as it sounded.Takes way to long to charge,0.35814166,0.72088045
B00A533DWO,Excellent Option for Galaxy S3,0.97336537,0.6854765
B00A533DWO,ZeroLemon 7000mAh Extended Battery for the Samsung Galaxy S3,0.95677423,0.8183823
B00A533DWO,i recommend Zerolemon products for all,0.9927224,0.77307904
B00A533DWO,The battery the phone should have came with!!!!,0.73881173,0.80829555
B00A533DWO,great battery. case not so good,0.10699612,0.57794493
B00A533DWO,A Must for your Galaxy S III,0.99760103,0.83180046
B00A533DWO,Did not work at all,0.041585207,0.5686829000000001
B00A533DWO,"battery is great!  case, oh well, can't have everything i guess.",0.6969178,0.63979155
B00A533DWO,Very Impressed so far.,0.77516574,0.70305693
B00A533DWO,"Definitely extends battery life, but comes with drawbacks",0.30195403,0.781163
B00A533DWO,Great Battery,0.80993295,0.7136861
B00A533DWO,AWESOME! YOU NEED TO READ THIS REVIEW!,0.9893571,0.7238736
B00A533DWO,Great battery for the money,0.9901036,0.744771
B00A533DWO,Awesome....,0.9323733000000001,0.7363935
B00A533DWO,Best Battery Period!!!,0.9633573000000001,0.8483234000000001
B00A533DWO,very nice!!!!!!!!!!!,0.9802350000000001,0.64671385
B00A533DWO,Makes phone way too big,0.2773658,0.43050867
B00A533DWO,Great battery and case!,0.81388104,0.7114149999999999
B00A533DWO,Do Not Buy!,0.009632080999999999,0.69890416
B00A533DWO,better than expected,0.47290918,0.6856926999999999
B00A533DWO,Amazing,0.043323099999999996,0.47003585
B00A533DWO,Great battery if you hate being tethered to chargers for your galaxy s3,0.8752671000000001,0.817701
B00A533DWO,Great product. Almost perfect.,0.92609787,0.7957463
B00A533DWO,Awesome battery for the price!,0.95545936,0.59439397
B00A533DWO,not as happy as some.....,0.70625067,0.66564286
B00A533DWO,"good product, but horrible customer service",0.75857186,0.7240317
B00A533DWO,"Updated review- MAJOR Drawbacks, but super battery life",0.03784135,0.74297565
B00A533DWO,I can go 3-4 days between charges,0.9892091999999999,0.8152588000000001
B00A533DWO,Needs a diffrent back cover,0.07188192,0.46752042
B00A533DWO,BEST S3 EXTENDED BATTERY,0.8837229999999999,0.774523
B00A533DWO,Battery life is horrible,0.042590827000000005,0.5764543000000001
B00A533DWO,Who needs a charger?,0.97354746,0.7712266
B00A533DWO,Awesome,0.9562197,0.6635964
B00A533DWO,Runs forever in standby mode,0.7060735,0.79639506
B00A533DWO,Impressed!,0.9576603000000001,0.82788587
B00A533DWO,"Huge capacity, but might fry GPS",0.18723631,0.7834101
B00A533DWO,Wow,0.9135535,0.72056365
B00A533DWO,finally one thats big enough!!,0.9711344000000001,0.6957239000000001
B00A533DWO,AWESOME BATTERY!!!!,0.9823978999999999,0.72525054
B00A533DWO,heavy but works,0.92254955,0.5173538
B00A533DWO,"Great battery, great price. Highly recommended.",0.9715494,0.8219597
B00A533DWO,Awesome,0.97433555,0.72036517
B00A533DWO,"Amazing Battery, Great Buy",0.96962,0.67057526
B00A533DWO,work's great,0.56379807,0.6743526
B00A533DWO,Customer Service POOR!!!! DO NOT BUY WHITE!!!! ITA A NIGHTMARE!!!,0.026145428,0.7349416
B00A533DWO,Works great when it charges properly.,0.43949455,0.6364959
B00A533DWO,Great Battery life,0.9949225,0.79506665
B00A533DWO,Extra juices added...but battery thicker than OEM battery,0.6632059,0.7423976
B00A533DWO,Excellent,0.9556911,0.6982138000000001
B00A533DWO,Let's face it,0.91575605,0.6861165
B00A533DWO,"Good product, lousy service.",0.046730727,0.5622988
B00A533DWO,Not Recommended - Both the product and the seller,0.013501643999999998,0.5201592
B00A533DWO,Just Okay --> UPDATE... It's CRAP,0.05781105,0.802976
B00A533DWO,AWESOME lasts days,0.58055013,0.6959331
B00A533DWO,The ZeroLemon Broke My Galaxy SIII.,0.027839363,0.6990390000000001
B00A533DWO,battery,0.55550385,0.43228623
B00A533DWO,Exactly as advertised - SOLUTION for Camera Flash,0.8866207,0.79383564
B00A533DWO,Need a Desktop or Wall Charger to Fully Charge,0.636141,0.72726786
B00A533DWO,Read this Review!! (They sell out for a reason),0.8914360999999998,0.8024521
B00A533DWO,Four day battery,0.94509816,0.78978395
B00A533DWO,Monster Battery!,0.79569054,0.6611756
B00A533DWO,Great replacement battery for my T-Mobile Samsung Galaxy 3,0.70069915,0.809042
B00A533DWO,was great... WAAS,0.08637604,0.6518767
B00A533DWO,"So far, I love it!  FORMER HYPERION Owner.  NO cracked back plastic case and wonky Cheaply made rubber case",0.9777193000000001,0.76885414
B00A533DWO,HUGE,0.8026368,0.7803875
B00A533DWO,Fantastic,0.93578655,0.78237885
B00A533DWO,Battery Lasts and Lasts,0.9333234,0.74625504
B00A533DWO,ZeroLemon Review,0.9539479999999999,0.82206285
B00A533DWO,Great battery while it lasted.,0.10319051,0.71935713
B00A533DWO,A must have (if you don't mind the bulkiness),0.5598184,0.70035434
B00A533DWO,Very long lasting Battery!,0.99357736,0.8144081999999999
B00A533DWO,It honestly last 3 days between chargings,0.9542911000000001,0.8181305
B00A533DWO,Very nice,0.6397166999999999,0.7452205
B00A533DWO,This is useless product!,0.0017464160999999998,0.7134868000000001
B00A533DWO,Wrong Size and misleading,0.009998411,0.3740033
B00A533DWO,Exceeded my expectations,0.41849306,0.7264484999999999
B00A533DWO,Should be a required purchase...,0.9218898999999999,0.77184784
B00A533DWO,Disappointed customer,0.025243461000000002,0.53251255
B00A533DWO,Should not have listened to the hype!,0.8289759,0.77261704
B00A533DWO,HOLY long term life Batman!,0.9774347,0.71622956
B00A533DWO,"Amazing value - Seemed too good to be true, but lived up to the hype",0.9681653,0.7458626
B00A533DWO,all day and half of the next.,0.8609508,0.6432247
B00A533DWO,best extended battery on the market!,0.88996714,0.5544995
B00A533DWO,great product,0.97868586,0.7593231
B00A533DWO,Superior product when it comes to the total package!,0.98621696,0.7560981
B00A533DWO,2-3 Days of Battery Life (for real),0.9511652,0.81371105
B00A533DWO,galaxy s3,0.6693680999999999,0.6426554
B00A533DWO,"all smartphones should have this battery ,when will they get it!!!!",0.9243220999999999,0.7834824
B00A533DWO,to big,0.07081145,0.4667259
B00A533DWO,It's big but it's a beast!,0.8898189000000001,0.72363937
B00A533DWO,great battery for the price,0.94475335,0.85224736
B00A533DWO,Bent battery and refuses to charge,0.01802364,0.73667336
B00A533DWO,Great Battery Life!,0.9310757,0.73210686
B00A533DWO,Works as advertised,0.9865210999999999,0.75323296
B00A533DWO,first useage review,0.44211769999999995,0.68375134
B00A533DWO,great battery life BUT,0.5767342,0.6938436
B00A533DWO,Wow,0.97156036,0.8647665000000001
B00A533DWO,Love my phone !!!!,0.92331505,0.64820516
B00A533DWO,Fantastic battery (impossible to insert),0.8255412,0.7855538000000001
B00A533DWO,Broken,0.008848101,0.8026327
B00A533DWO,A Great Deal,0.9382639000000002,0.79854023
B00A533DWO,"Zero Lemon Battery AKA: ""Peaches & Cream""",0.97782505,0.8665335
B00A533DWO,Good for initial 6 months. Charge is not holding up after a little over the 180 days.,0.39056242,0.717308
B00A533DWO,ZeroLemon is the only way to go,0.9868601999999999,0.7630563
B00A533DWO,No more carrying a charger,0.16808832,0.61881506
B00A533DWO,Incredible battery life,0.8518621999999999,0.77738935
B00A533DWO,"So far, extremely happy!",0.9801215,0.7773284
B00A533DWO,Degrades signal a little bit......Updated review 4/25/13...,0.25814617,0.8274572
B00A533DWO,amazing,0.85611796,0.7162731
B00A533DWO,Talk a lot,0.96524596,0.6930628000000001
B00A533DWO,Works Great!,0.9584471,0.658025
B00A533DWO,"Massive battery, efficient use of space",0.97540265,0.8774805
B00A533DWO,White case gets durty so bad!,0.6858956,0.6166334
B00A533DWO,Worth every penny,0.7469364000000001,0.6820999
B00A533DWO,Tons of power!,0.93407845,0.7697813
B00A533DWO,zerolemon real true,0.70828456,0.63111866
B00A533DWO,Lasts for days,0.8771757,0.7221611
B00A533DWO,Ok battery life but good luck trying to call someone,0.014487386000000001,0.6362983
B00A533DWO,Not too bulky,0.18286708,0.7170565
B00A533DWO,Best battery 4ever,0.6492053000000001,0.67790896
B00A533DWO,exactly what I wanted,0.8559462999999999,0.86085737
B00A533DWO,Never worried about the battery running out now,0.9914943000000002,0.7180972
B00A533DWO,Zerolemon Battery,0.91981566,0.6566111
B00A533DWO,Survives 2 days of excessive usage- Must have for Ingress users,0.9298142,0.846432
B00A533DWO,Never fear running out of juice again!,0.8875097,0.8365313
B00A533DWO,good battery,0.24642539,0.545324
B00A533DWO,Keeps on going....and going...and going!,0.9044471,0.87560034
B00A533DWO,Survived 3 days for a heavy user like me.,0.9269943000000002,0.7695649
B00A533DWO,Best on the Market! Period.,0.9590360000000001,0.7600931
B00A533DWO,Longest lasting battery ever for a cell phone,0.94563377,0.79825014
B00A533DWO,Not compatible when using dual sims slot.,0.052449882,0.6610408
B00A533DWO,not worth to spend $36 on this battery,0.22813079,0.69157743
B00A533DWO,Don't buy it because it won't fit!,0.031103075,0.6152456000000001
B00A533DWO,36hrs easily,0.71435374,0.6796179
B00A533DWO,Great life poor quality,0.18010563,0.69704735
B00A533DWO,great product,0.56633514,0.6528449000000001
B00A533DWO,TERRIBLE,0.0013230145000000001,0.72616535
B00A533DWO,Better than expected.,0.8452554,0.79340184
B00A533DWO,Good luck killing this bad boy.,0.9814896999999999,0.86026925
B00A533DWO,ZeroLemon Is Not As Good As LemonAde!!,0.82983565,0.6708395
B00A533DWO,How many watts is this battery throwing out?,0.013383925,0.5131104000000001
B00A533DWO,Amazing Product!!!!,0.84169424,0.7357713
B00A533DWO,Awesome product!,0.997584,0.8727676
B00A533DWO,Enter feared with my phone calls!,0.39601478,0.5301461
B00A533DWO,good for about a month,0.3205952,0.7378251
B00A533DWO,OK  battery pack! Case just kills it for me,0.41053557,0.7000339
B00A533DWO,Be Careful!,0.006122768000000001,0.7090674
B00A533DWO,POOR customer service,0.0069895387,0.60843086
B00A533DWO,Freaking best thing I have ever purchased for a phone,0.97604203,0.8314376
B00A533DWO,Get two batteries and the charger,0.05183354,0.6653861
B00A533DWO,Wow nice battery life.,0.9658561,0.7388276
B00A533DWO,Fantabulous!!!,0.5841997,0.6727306
B00A533DWO,Poor workmanship and materials!,0.06021315,0.77130234
B00A533DWO,Good but...,0.4446764,0.4664017
B00A533DWO,Worked only for a month!,0.01754427,0.6802231
B00A533DWO,Amazing Battery life,0.8455706000000001,0.65995854
B00A533DWO,Horrible Signal Loss - Great Battery Life,0.7570526999999999,0.79633397
B00A533DWO,"The battery and the case, separately.",0.95756155,0.825199
B00A533DWO,The Must Have Battery for the S3,0.7349991,0.76645976
B00A533DWO,Super long battery life,0.9751378,0.8143616
B00A533DWO,Excellent battery and case.,0.97194743,0.7779313
